Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,Vert_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
0,2.46,4500.8,1,1.0,0.0,0.0,-0.000,-0.001,0.070,66.6,66.6,30.6,30.6,0.0016,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
16,2.18,4512.9,1,1.0,0.0,0.0,-0.000,-0.001,0.072,61.9,61.9,25.2,25.2,0.0017,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
33,1.91,4536.3,1,1.0,0.0,0.0,-0.000,-0.001,0.077,57.9,57.9,20.5,20.5,0.0019,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
50,1.63,4563.2,1,1.0,0.0,0.0,-0.000,-0.002,0.085,54.3,54.3,16.5,16.5,0.0021,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
66,1.36,4587.3,1,1.0,0.0,0.0,-0.000,-0.002,0.096,51.3,51.3,13.2,13.2,0.0024,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
83,1.10,4609.7,1,1.0,0.0,0.0,-0.000,-0.002,0.108,48.8,48.8,10.7,10.7,0.0027,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
100,0.83,4623.9,1,1.0,0.0,0.0,-0.000,-0.002,0.123,46.7,46.7,8.8,8.8,0.0030,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
116,0.58,4632.8,1,1.0,0.0,0.0,-0.000,-0.002,0.138,45.1,45.2,7.7,7.7,0.0033,0.0000,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
133,0.32,4638.5,1,1.0,0.0,0.0,-0.000,0.006,0.161,44.0,44.0,7.3,7.3,0.0036,1.0935,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
150,0.08,4642.1,1,1.0,0.0,0.0,-0.000,0.173,0.312,43.2,43.2,7.6,7.6,0.0045,1.3730,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
166,0.14,4644.4,1,1.0,0.0,0.0,-0.000,0.332,0.458,42.7,42.7,8.6,8.6,0.0175,1.5670,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
183,0.33,4645.9,1,1.0,0.0,0.0,-0.000,0.417,0.546,42.4,42.4,10.1,10.1,0.0291,1.6736,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
200,0.51,4646.8,1,1.0,0.0,0.0,-0.000,0.496,0.617,42.2,42.2,12.0,12.0,0.0268,1.7365,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
216,0.69,4647.4,1,1.0,0.0,0.0,-0.000,0.572,0.682,42.1,42.1,14.3,14.3,0.0308,1.7870,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
233,0.87,4647.7,1,1.0,0.0,0.0,-0.000,0.645,0.743,42.1,42.1,16.9,16.9,0.0341,1.9735,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
250,1.06,4648.0,1,1.0,0.0,0.0,0.000,0.716,0.799,42.2,42.2,19.9,19.9,0.0369,1.7263,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
266,1.26,4648.1,1,1.0,0.0,0.0,-0.000,0.730,0.849,42.2,42.2,23.1,23.1,0.0392,1.8293,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
283,1.46,4648.2,1,1.0,0.0,0.0,-0.015,0.803,0.897,42.3,42.3,26.4,26.5,0.0387,1.5945,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
300,1.68,4648.3,1,1.0,0.0,0.0,0.022,0.784,0.938,42.3,42.3,29.9,30.0,0.0417,1.6475,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
316,1.89,4648.3,1,1.0,0.0,0.0,-0.041,0.842,0.978,42.4,42.4,33.5,33.5,0.0397,1.4442,godot_parity_session,2026-08-15T00:00:00Z,60,PHY-010,res://scenes/tracks/test_field/la_chutana_generated.tscn,VehicleRigidBody,res://scenes/vehicles/f1_94/f1_94.tscn,res://addons/formula90s/scripts/f1_94_rust_vehicle.gd,1,{}
