Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
16,0.00,3605.6,1,1.000,0.000,0.000,0.000,-0.000,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
33,0.00,3708.8,1,1.000,0.000,0.000,0.000,0.000,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
50,0.06,3809.4,1,1.000,0.000,0.000,0.000,0.099,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
66,0.15,3907.1,1,1.000,0.000,0.000,0.000,0.148,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
83,0.26,4001.8,1,1.000,0.000,0.000,0.000,0.199,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
99,0.40,4093.4,1,1.000,0.000,0.000,0.000,0.240,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
116,0.57,4181.8,1,1.000,0.000,0.000,0.000,0.292,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
133,0.78,4267.0,1,1.000,0.000,0.000,0.000,0.343,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
150,1.01,4348.7,1,1.000,0.000,0.000,0.000,0.394,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
166,1.27,4427.2,1,1.000,0.000,0.000,0.000,0.444,50.00,50.00,50.00,50.00,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/jordan_197/jordan_197.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
