Time_ms,Speed_kmh,RPM,Gear,Throttle,Brake,Steering,Lat_G,Long_G,FL_Comp,FR_Comp,RL_Comp,RR_Comp,Front_Slip,Rear_Slip,Session_Id,Session_Timestamp_UTC,Physics_Hz,Test_Id,Track_Scene,Vehicle_Node_Path,Vehicle_Scene,Vehicle_Script,Setup_Schema_Version,Setup_JSON
16,0.00,4730.2,1,1.000,0.000,0.000,0.000,-0.001,100.00,100.00,42.06,42.06,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
33,0.08,4951.7,1,1.000,0.000,0.000,0.000,-0.127,97.84,97.84,46.55,46.55,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
50,0.08,5163.1,1,1.000,0.000,0.000,0.000,0.263,97.98,97.98,48.37,48.37,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
66,0.31,5363.4,1,1.000,0.000,0.000,0.000,0.391,98.30,98.30,49.85,49.85,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
83,0.61,5551.8,1,1.000,0.000,0.000,0.000,0.517,98.58,98.58,51.18,51.18,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
99,1.00,5727.8,1,1.000,0.000,0.000,0.000,0.652,98.84,98.84,52.38,52.38,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
116,1.46,5891.2,1,1.000,0.000,0.000,0.000,0.785,99.06,99.06,53.45,53.45,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
133,2.00,6041.9,1,1.000,0.000,0.000,0.000,0.915,99.24,99.24,54.42,54.42,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
150,2.61,6180.1,1,1.000,0.000,0.000,0.000,1.039,99.40,99.40,55.28,55.28,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
166,3.29,6306.1,1,1.000,0.000,0.000,0.000,1.158,99.53,99.53,56.05,56.05,0.0000,0.0000,"rust_physics_benchmark","2026-08-15T00:00:00Z",60,"PHY_SIM","res://scenes/tracks/test_field/la_chutana_generated.tscn","VehicleRigidBody","res://scenes/vehicles/f1_94/f1_94.tscn","res://addons/gevp/scripts/vehicle.gd",1,"{}"
